,year reset,irtemp mean,anom modern anom,date,irish smoothed,global smoothed
26434,821789.3333333334,14.75,,45016.0,12.318957430773237,
26435,821789.3333333334,12.1,,45017.0,12.318970140818095,
26436,821789.3333333334,12.150000000000002,,45018.0,12.318982848122097,
26437,821789.3333333334,14.9,,45019.0,12.31899555268481,
26438,821789.3333333334,12.724999999999998,,45020.0,12.31900825450688,
26439,821789.3333333334,10.1,,45021.0,12.319020953587767,
26440,821789.3333333334,7.675,,45022.0,12.319033649927695,
26441,821789.3333333334,9.375,,45023.0,12.319046343526706,
26442,821789.3333333334,13.8,,45024.0,12.319059034384782,
26443,821789.4166666666,9.175,,45025.0,12.319071722501937,
26444,821789.4166666666,6.674999999999999,,45026.0,12.319084407877941,
26445,821789.4166666666,10.475,,45027.0,12.31909709051303,
26446,821789.4166666666,9.0,,45028.0,12.319109770407332,
26447,821789.4166666666,12.400000000000002,,45029.0,12.319122447560714,
26448,821789.4166666666,14.8,,45030.0,12.319135121973062,
26449,821789.4166666666,16.900000000000002,,45031.0,12.319147793644813,
26450,821789.4166666666,16.1,,45032.0,12.319160462575422,
26451,821789.4166666666,15.3,,45033.0,12.319173128765232,
26452,821789.4166666666,12.15,,45034.0,12.319185792214498,
26453,821789.4166666666,8.25,,45035.0,12.319198452922675,
26454,821789.4166666666,8.75,,45036.0,12.31921111089018,
26455,821789.4166666666,12.675,,45037.0,12.319223766117139,
26456,821789.4166666666,13.6,,45038.0,12.319236418603197,
26457,821789.4166666666,14.7,,45039.0,12.319249068348729,
26458,821789.4166666666,14.3,,45040.0,12.319261715353386,
26459,821789.4166666666,13.55,,45041.0,12.319274359617765,
26460,821789.4166666666,14.224999999999998,,45042.0,12.319287001141264,
26461,821789.4166666666,13.65,,45043.0,12.319299639924541,
26462,821789.4166666666,14.5,,45044.0,12.319312275967153,
26463,821789.4166666666,15.5,,45045.0,12.319324909269493,
26464,821789.4166666666,15.075,,45046.0,12.319337539831265,
26465,821789.4166666666,15.275,,45047.0,12.319350167652573,
26466,821789.4166666666,17.3,,45048.0,12.31936279273383,
26467,821789.4166666666,15.275,,45049.0,12.31937541507462,
26468,821789.4166666666,12.525,,45050.0,12.31938803467529,
26469,821789.4166666666,15.05,,45051.0,12.3194006515356,
26470,821789.4166666666,17.825000000000003,,45052.0,12.31941326565594,
26471,821789.4166666666,17.775,,45053.0,12.319425877036178,
26472,821789.4166666666,17.275000000000002,,45054.0,12.319438485676336,
26473,821789.4166666666,18.55,,45055.0,12.319451091576648,
26474,821789.5,9.9,,45056.0,12.31946369473711,
26475,821789.5,9.1,,45057.0,12.319476295157616,
26476,821789.5,11.2,,45058.0,12.31948889283826,
26477,821789.5,14.825,,45059.0,12.319501487779181,
26478,821789.5,12.75,,45060.0,12.319514079980577,
26479,821789.5,17.650000000000002,,45061.0,12.319526669442045,
26480,821789.5,16.775,,45062.0,12.319539256164198,
26481,821789.5,18.075000000000003,,45063.0,12.31955184014683,
26482,821789.5,16.875,,45064.0,12.319564421389908,
26483,821789.5,12.775,,45065.0,12.319576999893936,
26484,821789.5,9.175,,45066.0,12.319589575658474,
26485,821789.5,11.675,,45067.0,12.319602148683895,
26486,821789.5,11.4,,45068.0,12.319614718969955,
26487,821789.5,15.2,,45069.0,12.319627286517383,
26488,821789.5,14.525,,45070.0,12.319639851325547,
26489,821789.5,15.3,,45071.0,12.319652413394628,
26490,821789.5,16.075,,45072.0,12.319664972725263,
26491,821789.5,13.5,,45073.0,12.3196775293168,
26492,821789.5,19.425,,45074.0,12.319690083169862,
26493,821789.5,20.625,,45075.0,12.319702634284091,
26494,821789.5,21.05,,45076.0,12.319715182660161,
26495,821789.5,17.65,,45077.0,12.31972772829761,
26496,821789.5,16.825,,45078.0,12.319740271196869,
26497,821789.5,16.625,,45079.0,12.319752811357818,
26498,821789.5,18.1,,45080.0,12.319765348780459,
26499,821789.5,19.525,,45081.0,12.319777883465296,
26500,821789.5,17.700000000000003,,45082.0,12.319790415411843,
26501,821789.5,17.3,,45083.0,12.31980294462063,
26502,821789.5,19.925,,45084.0,12.319815471091655,
26503,821789.5,18.35,,45085.0,12.319827994825069,
26504,821789.5833333334,8.7,,45086.0,12.319840515820658,
26505,821789.5833333334,10.15,,45087.0,12.319853034078852,
26506,821789.5833333334,13.825,,45088.0,12.319865549599538,
26507,821789.5833333334,15.875,,45089.0,12.319878062383056,
26508,821789.5833333334,14.575,,45090.0,12.319890572429207,
26509,821789.5833333334,16.375,,45091.0,12.319903079738323,
26510,821789.5833333334,18.225,,45092.0,12.319915584310358,
26511,821789.5833333334,20.925,,45093.0,12.319928086145591,
26512,821789.5833333334,18.15,,45094.0,12.319940585243984,
26513,821789.5833333334,15.975,,45095.0,12.31995308160574,
26514,821789.5833333334,13.325,,45096.0,12.319965575230754,
26515,821789.5833333334,15.375,,45097.0,12.319978066119361,
26516,821789.5833333334,20.95,,45098.0,12.319990554271559,
26517,821789.5833333334,19.3,,45099.0,12.32000303968762,
26518,821789.5833333334,22.075,,45100.0,12.320015522367363,
26519,821789.5833333334,21.8,,45101.0,12.32002800231119,
26520,821789.5833333334,28.950000000000003,,45102.0,12.320040479519077,
26521,821789.5833333334,26.95,,45103.0,12.320052953991208,
26522,821789.5833333334,25.5,,45104.0,12.320065425727357,
26523,821789.5833333334,24.45,,45105.0,12.320077894728202,
26524,821789.5833333334,24.8,,45106.0,12.320090360993598,
26525,821789.5833333334,18.3,,45107.0,12.320102824523602,
26526,821789.5833333334,18.85,,45108.0,12.32011528531836,
26527,821789.5833333334,19.675,,45109.0,12.32012774337807,
26528,821789.5833333334,17.575,,45110.0,12.320140198702825,
26529,821789.5833333334,19.375,,45111.0,12.320152651292815,
26530,821789.5833333334,21.875,,45112.0,12.320165101148016,
26531,821789.5833333334,21.5,,45113.0,12.320177548268521,
26532,821789.5833333334,19.575,,45114.0,12.320189992654505,
26533,821789.5833333334,24.9,,45115.0,12.32020243430629,
26534,821789.5833333334,25.6,,45116.0,12.32021487322388,
26535,821789.6666666666,9.8,,45117.0,12.320227309407239,
26536,821789.6666666666,10.9,,45118.0,12.320239742856806,
26537,821789.6666666666,11.825,,45119.0,12.320252173572527,
26538,821789.6666666666,15.225,,45120.0,12.320264601554456,
26539,821789.6666666666,14.775,,45121.0,12.320277026802898,
26540,821789.6666666666,18.5,,45122.0,12.320289449318002,
26541,821789.6666666666,20.6,,45123.0,12.320301869099813,
26542,821789.6666666666,26.9,,45124.0,12.320314286148333,
26543,821789.6666666666,23.25,,45125.0,12.32032670046401,
26544,821789.6666666666,15.375,,45126.0,12.320339112046677,
26545,821789.6666666666,11.75,,45127.0,12.320351520896672,
26546,821789.6666666666,13.9,,45128.0,12.320363927013878,
26547,821789.6666666666,20.225,,45129.0,12.320376330398968,
26548,821789.6666666666,21.075,,45130.0,12.320388731051825,
26549,821789.6666666666,20.75,,45131.0,12.320401128972343,
26550,821789.6666666666,19.825,,45132.0,12.320413524160871,
26551,821789.6666666666,21.25,,45133.0,12.320425916617781,
26552,821789.6666666666,21.325,,45134.0,12.320438306342638,
26553,821789.6666666666,17.575,,45135.0,12.3204506933361,
26554,821789.6666666666,18.675,,45136.0,12.320463077598149,
26555,821789.6666666666,18.55,,45137.0,12.32047545912908,
26556,821789.6666666666,21.625,,45138.0,12.320487837928786,
26557,821789.6666666666,17.3,,45139.0,12.32050021399746,
26558,821789.6666666666,17.575000000000003,,45140.0,12.32051258733541,
26559,821789.6666666666,23.45,,45141.0,12.320524957942736,
26560,821789.6666666666,15.7,,45142.0,12.32053732581958,
26561,821789.6666666666,15.775000000000002,,45143.0,12.320549690966127,
26562,821789.6666666666,14.4,,45144.0,12.320562053382627,
26563,821789.6666666666,16.85,,45145.0,12.32057441306879,
26564,821789.6666666666,21.35,,45146.0,12.320586770025614,
26565,821789.6666666666,15.275,,45147.0,12.320599124252402,
26566,821789.7,,,45148.0,,
26567,821789.75,5.6,,45149.0,12.320623824517867,
26568,821789.75,9.45,,45150.0,12.320636170556718,
26569,821789.75,10.15,,45151.0,12.320648513866301,
26570,821789.75,13.725,,45152.0,12.320660854447333,
26571,821789.75,14.275,,45153.0,12.320673192299608,
26572,821789.75,17.1,,45154.0,12.320685527423306,
26573,821789.75,19.9,,45155.0,12.320697859818674,
26574,821789.75,23.325,,45156.0,12.320710189485993,
26575,821789.75,21.975,,45157.0,12.320722516425247,
26576,821789.75,14.325,,45158.0,12.320734840636478,
26577,821789.75,15.05,,45159.0,12.32074716212072,
26578,821789.75,10.8,,45160.0,12.320759480876857,
26579,821789.75,16.175,,45161.0,12.320771796906001,
26580,821789.75,14.325,,45162.0,12.320784110207834,
26581,821789.75,13.975,,45163.0,12.32079642078291,
26582,821789.75,15.525,,45164.0,12.320808728631114,
26583,821789.75,17.05,,45165.0,12.320821033752818,
26584,821789.75,16.35,,45166.0,12.320833336148059,
26585,821789.75,19.475,,45167.0,12.320845635817255,
26586,821789.75,18.875,,45168.0,12.32085793276055,
26587,821789.75,17.975,,45169.0,12.32087022697791,
26588,821789.75,17.45,,45170.0,12.320882518469492,
26589,821789.75,17.3,,45171.0,12.32089480723573,
26590,821789.75,17.075,,45172.0,12.320907093276636,
26591,821789.75,15.35,,45173.0,12.320919376592878,
26592,821789.75,17.8,,45174.0,12.32093165718391,
26593,821789.75,20.875,,45175.0,12.320943935050252,
26594,821789.75,23.425,,45176.0,12.320956210192133,
26595,821789.75,17.975,,45177.0,12.320968482609594,
26596,821789.75,14.375,,45178.0,12.320980752303125,
26597,821789.8333333334,11.2,,45179.0,12.320993019272846,
26598,821789.8333333334,9.775,,45180.0,12.321005283518765,
26599,821789.8333333334,11.6,,45181.0,12.321017545041078,
26600,821789.8333333334,9.875,,45182.0,12.321029803840172,
26601,821789.8333333334,12.35,,45183.0,12.321042059916183,
26602,821789.8333333334,13.95,,45184.0,12.321054313269238,
26603,821789.8333333334,18.325000000000003,,45185.0,12.321066563899702,
26604,821789.8333333334,16.6,,45186.0,12.32107881180766,
26605,821789.8333333334,15.0,,45187.0,12.321091056993263,
26606,821789.8333333334,13.175,,45188.0,12.321103299456949,
26607,821789.8333333334,12.625,,45189.0,12.3211155391986,
26608,821789.8333333334,6.525,,45190.0,12.321127776218528,
26609,821789.8333333334,9.0,,45191.0,12.32114001051726,
26610,821789.8333333334,11.85,,45192.0,12.321152242094522,
26611,821789.8333333334,10.025,,45193.0,12.321164470950949,
26612,821789.8333333334,10.025,,45194.0,12.321176697086335,
26613,821789.8333333334,12.825,,45195.0,12.321188920501307,
26614,821789.8333333334,13.35,,45196.0,12.32120114119574,
26615,821789.8333333334,12.725,,45197.0,12.321213359170185,
26616,821789.8333333334,11.425,,45198.0,12.321225574424526,
26617,821789.8333333334,8.924999999999999,,45199.0,12.321237786959257,
26618,821789.8333333334,5.449999999999999,,45200.0,12.321249996774535,
26619,821789.8333333334,9.925,,45201.0,12.32126220387047,
26620,821789.8333333334,11.525,,45202.0,12.321274408247445,
26621,821789.8333333334,11.575,,45203.0,12.321286609905416,
26622,821789.8333333334,9.375,,45204.0,12.321298808844897,
26623,821789.8333333334,16.775,,45205.0,12.3213110050661,
26624,821789.8333333334,18.65,,45206.0,12.321323198569122,
26625,821789.8333333334,15.375,,45207.0,12.321335389354044,
26626,821789.8333333334,12.375,,45208.0,12.321347577421621,
26627,821789.8333333334,12.7,,45209.0,12.321359762771612,
26628,821789.9166666666,7.925,,45210.0,12.321371945404488,
26629,821789.9166666666,6.95,,45211.0,12.321384125320035,
26630,821789.9166666666,11.3,,45212.0,12.321396302519098,
26631,821789.9166666666,9.3,,45213.0,12.321408477001691,
26632,821789.9166666666,9.725,,45214.0,12.321420648767948,
26633,821789.9166666666,11.6,,45215.0,12.32143281781828,
26634,821789.9166666666,18.35,,45216.0,12.32144498415291,
26635,821789.9166666666,14.375,,45217.0,12.32145714777197,
26636,821789.9166666666,16.3,,45218.0,12.321469308675592,
26637,821789.9166666666,12.724999999999998,,45219.0,12.321481466864494,
26638,821789.9166666666,11.65,,45220.0,12.321493622338245,
26639,821789.9166666666,5.875,,45221.0,12.321505775097673,
26640,821789.9166666666,9.025,,45222.0,12.321517925142706,
26641,821789.9166666666,2.5500000000000007,,45223.0,12.32153007247379,
26642,821789.9166666666,-0.1249999999999999,,45224.0,12.321542217091116,
26643,821789.9166666666,1.375,,45225.0,12.321554358994705,
26644,821789.9166666666,4.050000000000001,,45226.0,12.321566498185213,
26645,821789.9166666666,10.125,,45227.0,12.32157863466248,
26646,821789.9166666666,13.475,,45228.0,12.321590768427257,
26647,821789.9166666666,14.425,,45229.0,12.32160289947925,
26648,821789.9166666666,12.9,,45230.0,12.321615027819165,
26649,821789.9166666666,9.725,,45231.0,12.321627153447052,
26650,821789.9166666666,4.95,,45232.0,12.321639276363134,
26651,821789.9166666666,6.8500000000000005,,45233.0,12.321651396567782,
26652,821789.9166666666,7.675,,45234.0,12.321663514061418,
26653,821789.9166666666,9.3,,45235.0,12.3216756288439,
26654,821789.9166666666,9.125,,45236.0,12.321687740915797,
26655,821789.9166666666,7.950000000000001,,45237.0,12.321699850277268,
26656,821789.9166666666,6.85,,45238.0,12.321711956928729,
26657,821789.9166666666,9.825,,45239.0,12.321724060870151,
26658,821790.0,8.55,-0.16,45240.0,12.321736162102201,-0.18256751314158665
26659,821790.0,5.4,-0.16,45241.0,12.321748260624995,-0.18256708170967856
26660,821790.0,10.975,-0.16,45242.0,12.321760356438574,-0.18256665057579216
26661,821790.0,8.525,-0.16,45243.0,12.321772449543348,-0.18256621973981846
26662,821790.0,9.775,-0.16,45244.0,12.321784539939783,-0.18256578920164732
26663,821790.0,12.35,-0.16,45245.0,12.321796627627966,-0.1825653589611738
26664,821790.0,17.075,-0.16,45246.0,12.321808712608489,-0.18256492901828103
26665,821790.0,15.475,-0.16,45247.0,12.321820794880939,-0.18256449937286523
26666,821790.0,14.05,-0.16,45248.0,12.321832874446493,-0.18256407002481279
26667,821790.0,8.25,-0.16,45249.0,12.3218449513048,-0.18256364097401337
26668,821790.0,7.824999999999999,-0.16,45250.0,12.32185702545647,-0.18256321222035798
26669,821790.0,3.05,-0.16,45251.0,12.321869096901523,-0.18256278376373006
26670,821790.0,8.7,-0.16,45252.0,12.321881165640088,-0.18256235560402145
26671,821790.0,4.325,-0.16,45253.0,12.321893231673252,-0.18256192774112076
26672,821790.0,3.0249999999999995,-0.16,45254.0,12.321905295000713,-0.18256150017491377
26673,821790.0,4.2250000000000005,-0.16,45255.0,12.321917355622581,-0.18256107290528964
26674,821790.0,2.55,-0.16,45256.0,12.321929413539443,-0.18256064593213303
26675,821790.0,3.65,-0.16,45257.0,12.321941468751714,-0.18256021925532895
26676,821790.0,2.2,-0.16,45258.0,12.321953521259593,-0.18255979287476742
26677,821790.0,2.875,-0.16,45259.0,12.32196557106328,-0.18255936679033052
26678,821790.0,0.1999999999999997,-0.16,45260.0,12.32197761816319,-0.1825589410019042
26679,821790.0,1.95,-0.16,45261.0,12.321989662559258,-0.18255851550937832
26680,821790.0,2.0,-0.16,45262.0,12.322001704252502,-0.1825580903126329
26681,821790.0,4.85,-0.16,45263.0,12.322013743242564,-0.18255766541155233
26682,821790.0,4.075,-0.16,45264.0,12.32202577953013,-0.18255724080602276
26683,821790.0,3.8,-0.16,45265.0,12.32203781311521,-0.18255681649592678
26684,821790.0,0.95,-0.16,45266.0,12.322049843998665,-0.1825563924811461
26685,821790.0,5.725,-0.16,45267.0,12.322061872180035,-0.1825559687615667
26686,821790.0,6.3,-0.16,45268.0,12.322073897660118,-0.18255554533706994
26687,821790.0,11.125,-0.16,45269.0,12.322085920439145,-0.18255512220753808
26688,821790.0,11.2,-0.16,45270.0,12.322097940517471,-0.1825546993728531
26689,821790.0833333334,11.675,,45271.0,12.3221099578954,
26690,821790.0833333334,7.575,,45272.0,12.322121972573228,
26691,821790.0833333334,12.825,,45273.0,12.322133984551046,
26692,821790.0833333334,9.975,,45274.0,12.322145993829434,
26693,821790.0833333334,11.1,,45275.0,12.32215800040883,
26694,821790.0833333334,11.95,,45276.0,12.322170004289163,
26695,821790.0833333334,15.45,,45277.0,12.322182005471106,
26696,821790.0833333334,14.2,,45278.0,12.322194003954827,
26697,821790.0833333334,16.924999999999997,,45279.0,12.322205999740726,
26698,821790.0833333334,13.625,,45280.0,12.322217992828945,
26699,821790.0833333334,10.1,,45281.0,12.322229983220069,
26700,821790.0833333334,8.600000000000001,,45282.0,12.322241970914304,
26701,821790.0833333334,2.9,,45283.0,12.322253955911947,
26702,821790.0833333334,0.9,,45284.0,12.322265938213437,
26703,821790.0833333334,2.7,,45285.0,12.322277917818946,
26704,821790.0833333334,6.325,,45286.0,12.322289894728788,
26705,821790.0833333334,4.425,,45287.0,12.322301868943365,
26706,821790.0833333334,5.475,,45288.0,12.322313840463366,
26707,821790.0833333334,9.775,,45289.0,12.322325809288573,
26708,821790.0833333334,11.975,,45290.0,12.322337775419637,
26709,821790.0833333334,12.975,,45291.0,12.322349738856687,
26710,821790.0833333334,13.675,,45292.0,12.32236169960043,
26711,821790.0833333334,11.5,,45293.0,12.322373657650614,
26712,821790.0833333334,6.825,,45294.0,12.322385613008214,
26713,821790.0833333334,1.525,,45295.0,12.32239756567318,
26714,821790.0833333334,2.0,,45296.0,12.322409515645903,
26715,821790.0833333334,7.775,,45297.0,12.322421462927112,
26716,821790.0833333334,4.375,,45298.0,12.322433407516503,
26717,821790.0833333334,1.275,,45299.0,12.322445349414805,
26718,821790.0833333334,0.6000000000000002,,45300.0,12.322457288622406,
26719,821790.0833333334,1.225,,45301.0,12.322469225139717,
26720,821790.1666666666,8.65,,45302.0,12.322481158966767,
26721,821790.1666666666,6.3500000000000005,,45303.0,12.322493090104164,
26722,821790.1666666666,8.725,,45304.0,12.322505018552118,
26723,821790.1666666666,7.199999999999999,,45305.0,12.32251694431114,
26724,821790.1666666666,8.299999999999999,,45306.0,12.322528867381358,
26725,821790.1666666666,9.95,,45307.0,12.322540787763666,
26726,821790.1666666666,11.05,,45308.0,12.322552705457746,
26727,821790.1666666666,12.125,,45309.0,12.322564620464233,
26728,821790.1666666666,12.225,,45310.0,12.322576532783616,
26729,821790.1666666666,8.225,,45311.0,12.322588442416345,
26730,821790.1666666666,4.8,,45312.0,12.322600349362178,
26731,821790.1666666666,2.925,,45313.0,12.322612253622014,
26732,821790.1666666666,-0.3750000000000002,,45314.0,12.322624155196246,
26733,821790.1666666666,-0.1999999999999999,,45315.0,12.322636054084981,
26734,821790.1666666666,3.95,,45316.0,12.32264795028897,
26735,821790.1666666666,7.375,,45317.0,12.32265984380797,
26736,821790.1666666666,6.35,,45318.0,12.322671734642855,
26737,821790.1666666666,5.65,,45319.0,12.322683622793985,
26738,821790.1666666666,6.225,,45320.0,12.322695508261464,
26739,821790.1666666666,3.9,,45321.0,12.322707391045794,
26740,821790.1666666666,6.2250000000000005,,45322.0,12.322719271147465,
26741,821790.1666666666,10.025,,45323.0,12.322731148566646,
26742,821790.1666666666,10.225,,45324.0,12.322743023303898,
26743,821790.1666666666,12.225,,45325.0,12.322754895359642,
26744,821790.1666666666,10.35,,45326.0,12.322766764733867,
26745,821790.1666666666,8.125,,45327.0,12.322778631427413,
26746,821790.1666666666,9.925,,45328.0,12.322790495440634,
26747,821790.1666666666,12.575,,45329.0,12.322802356773382,
26748,821790.25,12.225,,45330.0,12.322814215426817,
26749,821790.25,7.625,,45331.0,12.322826071400765,
26750,821790.25,10.2,,45332.0,12.322837924695953,
26751,821790.25,9.25,,45333.0,12.32284977531239,
26752,821790.25,10.9,,45334.0,12.322861623250907,
26753,821790.25,13.4,,45335.0,12.32287346851167,
26754,821790.25,16.099999999999998,,45336.0,12.322885311095101,
26755,821790.25,14.6,,45337.0,12.322897151001339,
26756,821790.25,17.200000000000003,,45338.0,12.322908988231063,
26757,821790.25,11.225,,45339.0,12.322920822784804,
26758,821790.25,9.925,,45340.0,12.322932654662687,
26759,821790.25,6.0,,45341.0,12.32294448386518,
26760,821790.25,9.7,,45342.0,12.322956310392792,
26761,821790.25,7.874999999999999,,45343.0,12.322968134245656,
26762,821790.25,10.175,,45344.0,12.322979955424607,
26763,821790.25,11.875,,45345.0,12.322991773929457,
26764,821790.25,14.925,,45346.0,12.323003589761235,
26765,821790.25,11.8,,45347.0,12.323015402920008,
26766,821790.25,9.025,,45348.0,12.323027213406125,
26767,821790.25,7.800000000000001,,45349.0,12.323039021220094,
26768,821790.25,6.5,,45350.0,12.32305082636232,
26769,821790.25,5.575,,45351.0,12.323062628833302,
26770,821790.25,6.65,,45352.0,12.323074428633262,
26771,821790.25,6.050000000000001,,45353.0,12.323086225762548,
26772,821790.25,6.9,,45354.0,12.323098020221913,
26773,821790.25,6.325000000000001,,45355.0,12.32310981201147,
26774,821790.25,13.025,,45356.0,12.32312160113178,
26775,821790.25,12.95,,45357.0,12.32313338758316,
26776,821790.25,12.825,,45358.0,12.323145171366043,
26777,821790.25,9.525,,45359.0,12.323156952481249,
26778,821790.25,14.1,,45360.0,12.323168730928488,
26779,821790.3333333334,9.775,,45361.0,12.323180506708582,
26780,821790.3333333334,6.65,,45362.0,12.323192279821956,
26781,821790.3333333334,8.55,,45363.0,12.32320405026883,
26782,821790.3333333334,7.975,,45364.0,12.323215818049775,
26783,821790.3333333334,8.75,,45365.0,12.323227583165313,
26784,821790.3333333334,13.275,,45366.0,12.323239345615635,
26785,821790.3333333334,16.525,,45367.0,12.323251105401416,
26786,821790.3333333334,12.425,,45368.0,12.323262862522823,
26787,821790.3333333334,13.6,,45369.0,12.32327461698045,
26788,821790.3333333334,8.825000000000001,,45370.0,12.323286368774578,
26789,821790.3333333334,9.05,,45371.0,12.323298117905933,
26790,821790.3333333334,5.475,,45372.0,12.323309864374579,
26791,821790.3333333334,9.25,,45373.0,12.323321608181217,
26792,821790.3333333334,12.175,,45374.0,12.32333334932593,
26793,821790.3333333334,10.2,,45375.0,12.323345087809647,
26794,821790.3333333334,9.675,,45376.0,12.323356823632443,
26795,821790.3333333334,11.25,,45377.0,12.323368556794678,
26796,821790.3333333334,10.175,,45378.0,12.323380287297256,
26797,821790.3333333334,14.225,,45379.0,12.323392015140282,
26798,821790.3333333334,15.125,,45380.0,12.323403740324094,
26799,821790.3333333334,15.175,,45381.0,12.323415462849324,
26800,821790.3333333334,15.5,,45382.0,12.323427182716337,
26801,821790.3333333334,13.3,,45383.0,12.32343889992562,
26802,821790.3333333334,14.6,,45384.0,12.323450614477515,
26803,821790.3333333334,11.575,,45385.0,12.32346232637241,
26804,821790.3333333334,11.825,,45386.0,12.323474035610937,
26805,821790.3333333334,10.75,,45387.0,12.323485742193657,
26806,821790.3333333334,9.1,,45388.0,12.323497446120438,
26807,821790.3333333334,10.6,,45389.0,12.323509147392345,
26808,821790.3333333334,13.975,,45390.0,12.3235208460095,
26809,821790.4166666666,10.0,,45391.0,12.32353254197255,
26810,821790.4166666666,6.15,,45392.0,12.323544235281526,
26811,821790.4166666666,9.85,,45393.0,12.323555925937274,
26812,821790.4166666666,7.750000000000001,,45394.0,12.323567613940277,
26813,821790.4166666666,10.6,,45395.0,12.323579299290786,
26814,821790.4166666666,13.2,,45396.0,12.323590981989057,
26815,821790.4166666666,15.249999999999998,,45397.0,12.323602662036077,
26816,821790.4166666666,12.45,,45398.0,12.323614339431886,
26817,821790.4166666666,14.55,,45399.0,12.323626014176854,
26818,821790.4166666666,10.325,,45400.0,12.323637686271633,
26819,821790.4166666666,12.525,,45401.0,12.323649355717043,
26820,821790.4166666666,6.525,,45402.0,12.323661022512873,
26821,821790.4166666666,9.55,,45403.0,12.323672686659894,
26822,821790.4166666666,10.4,,45404.0,12.32368434815858,
26823,821790.4166666666,14.125,,45405.0,12.32369600700923,
26824,821790.4166666666,14.400000000000002,,45406.0,12.323707663212696,
26825,821790.4166666666,12.45,,45407.0,12.323719316768855,
26826,821790.4166666666,10.075,,45408.0,12.323730967678669,
26827,821790.4166666666,11.175,,45409.0,12.323742615942262,
26828,821790.4166666666,9.475,,45410.0,12.32375426156023,
26829,821790.4166666666,10.9,,45411.0,12.323765904533188,
26830,821790.4166666666,14.55,,45412.0,12.323777544861313,
26831,821790.4166666666,19.35,,45413.0,12.32378918254522,
26832,821790.4166666666,19.65,,45414.0,12.323800817585266,
26833,821790.4166666666,15.275000000000002,,45415.0,12.3238124499822,
26834,821790.4166666666,15.6,,45416.0,12.32382407973614,
26835,821790.4166666666,18.55,,45417.0,12.323835706847744,
26836,821790.4166666666,14.475,,45418.0,12.32384733131733,
26837,821790.4166666666,11.775,,45419.0,12.323858953145558,
26838,821790.4166666666,8.75,,45420.0,12.323870572332739,
26839,821790.4166666666,12.325,,45421.0,12.323882188879494,
26840,821790.5,11.325,,45422.0,12.32389380278619,
26841,821790.5,8.35,,45423.0,12.323905414053055,
26842,821790.5,11.825,,45424.0,12.323917022681258,
26843,821790.5,11.975,,45425.0,12.323928628670416,
26844,821790.5,11.625,,45426.0,12.32394023202173,
26845,821790.5,16.3,,45427.0,12.323951832735215,
26846,821790.5,19.6,,45428.0,12.323963430811515,
26847,821790.5,15.125,,45429.0,12.32397502625086,
26848,821790.5,16.75,,45430.0,12.32398661905406,
26849,821790.5,11.625000000000002,,45431.0,12.323998209221529,
26850,821790.5,14.075,,45432.0,12.324009796753604,
26851,821790.5,6.25,,45433.0,12.324021381650844,
26852,821790.5,13.825,,45434.0,12.324032963913714,
26853,821790.5,13.125,,45435.0,12.324044543542767,
26854,821790.5,11.825,,45436.0,12.324056120538245,
26855,821790.5,14.95,,45437.0,12.324067694900869,
26856,821790.5,14.325,,45438.0,12.324079266631115,
26857,821790.5,15.025,,45439.0,12.324090835729208,
26858,821790.5,15.8,,45440.0,12.324102402196091,
26859,821790.5,17.45,,45441.0,12.324113966031627,
26860,821790.5,20.6,,45442.0,12.324125527236728,
26861,821790.5,20.05,,45443.0,12.324137085811794,
26862,821790.5,21.35,,45444.0,12.324148641757448,
26863,821790.5,19.55,,45445.0,12.324160195073981,
26864,821790.5,23.325000000000003,,45446.0,12.324171745761657,
26865,821790.5,22.675,,45447.0,12.324183293821246,
26866,821790.5,21.525,,45448.0,12.324194839253344,
26867,821790.5,21.6,,45449.0,12.324206382058394,
26868,821790.5,21.275,,45450.0,12.324217922236564,
26869,821790.5,22.4,,45451.0,12.324229459788569,
26870,821790.5833333334,12.7,,45452.0,12.324240994715057,
26871,821790.5833333334,8.100000000000001,,45453.0,12.324252527015911,
26872,821790.5833333334,13.975,,45454.0,12.324264056692552,
26873,821790.5833333334,13.125000000000002,,45455.0,12.324275583744447,
26874,821790.5833333334,13.925,,45456.0,12.324287108172909,
26875,821790.5833333334,16.799999999999997,,45457.0,12.32429862997794,
26876,821790.5833333334,21.775,,45458.0,12.32431014916038,
26877,821790.5833333334,18.4,,45459.0,12.324321665720369,
26878,821790.5833333334,19.4,,45460.0,12.324333179658764,
26879,821790.5833333334,14.05,,45461.0,12.324344690975511,
26880,821790.5833333334,13.85,,45462.0,12.324356199671579,
26881,821790.5833333334,7.85,,45463.0,12.324367705747285,
26882,821790.5833333334,23.700000000000003,,45464.0,12.3243792092031,
26883,821790.5833333334,22.35,,45465.0,12.324390710039863,
26884,821790.5833333334,23.425,,45466.0,12.324402208257318,
26885,821790.5833333334,19.65,,45467.0,12.324413703856784,
26886,821790.5833333334,20.9,,45468.0,12.324425196838083,
26887,821790.5833333334,15.925,,45469.0,12.324436687202192,
26888,821790.5833333334,15.125,,45470.0,12.324448174949229,
26889,821790.5833333334,15.2,,45471.0,12.324459660080096,
26890,821790.5833333334,15.05,,45472.0,12.324471142594911,
26891,821790.5833333334,18.35,,45473.0,12.3244826224943,
26892,821790.5833333334,17.05,,45474.0,12.324494099778642,
26893,821790.5833333334,15.625,,45475.0,12.324505574448965,
